표찰번호,주소,경도,위도
천자로-07 L2-08,진해구 이동 천자로,128.6916789,35.15162898
천자로-07 L2-09,진해구 이동 천자로,128.6912744,35.15150335
천자로-07 L2-09,진해구 이동 천자로,128.6912744,35.15150335
천자로-07 L2-16,진해구 이동 천자로,128.6904146,35.14935059
천자로-07 L2-16,진해구 이동 천자로,128.6904146,35.14935059
천자로-07 L2-15,진해구 이동 천자로,128.6903422,35.14970835
천자로-07 L2-15,진해구 이동 천자로,128.6903422,35.14970835
천자로-07 L2-03,진해구 이동 천자로,128.6934017,35.1524059
천자로-07 L2-03,진해구 이동 천자로,128.6934017,35.1524059
천자로-07 L2-01,진해구 이동 천자로,128.6941108,35.15273646
천자로-07 L2-01,진해구 이동 천자로,128.6941108,35.15273646
천자로-07 L2-13,진해구 이동 천자로,128.690235,35.15042625
천자로-07 L2-13,진해구 이동 천자로,128.690235,35.15042625
천자로-07 R1-01,진해구 이동 충장로,128.694559,35.15275286
충장로-07 L-09,진해구 이동 진희로,128.6994229,35.14737194
충장로-07 L-04,진해구 이동 충장로449번길,128.6986895,35.14892875
충장로-07 L-04,진해구 이동 충장로449번길,128.6986895,35.14892875
충장로-07 L-02,진해구 이동 충장로439번길,128.6981178,35.14963801
충장로-07 L-02,진해구 이동 충장로439번길,128.6981178,35.14963801
충장로-07 L-06,진해구 이동 충장로,128.6991855,35.14829084
충장로-07 L-06,진해구 이동 충장로,128.6991855,35.14829084
충장로-07 R-01,진해구 이동 충장로429번길,128.6975622,35.15024356
충장로-07 R-01,진해구 이동 충장로429번길,128.6975622,35.15024356
충장로-07 L-07,진해구 이동 충장로463번길,128.6994013,35.14802427
충장로-07 L-07,진해구 이동 충장로463번길,128.6994013,35.14802427
